scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
F7,default,treatment_effect_mean_pp,-0.5111111111111111,25,0,0.18038356839291103,0.17853796738611105,0.18154952193745633,0.06697938301999999,0.02046909727820593,2.081996158947591,2.660391598067053,0.6,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,treatment_effect_mean_rct,-0.11111111111111108,25,0,-0.2594231597006889,-0.23276592616888897,0.2652958468074549,0.22137810394,0.07445841206349452,2.081996158947591,2.660391598067053,0.6,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,treatment_effect_sd,0.06666666666666667,25,0.56,0.01311503452312553,0.01248854509483334,0.01551050295188722,0.030056009938,0.00916208021006513,2.081996158947591,2.660391598067053,0.6,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F8,default,time_trend_mean,-0.08888888888888889,25,0.96,-2.1710774773110785e-4,-3.0401672811110336e-4,0.00291671105440113,0.01197685956399999,0.00365789222267388,1.4112276918912707,4.201890250897874,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
F8,default,time_trend_sd,0.04444444444444444,25,0.92,3.839139924155546e-4,6.873552185555562e-4,0.00300639260710639,0.00946404890799999,0.00289783105507365,1.4112276918912707,4.201890250897874,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
F8,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00111447368726668,-0.00126238403666667,0.00408299568845833,0.01761965414,0.0053554096294626,1.4112276918912707,4.201890250897874,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
F8,default,treatment_effect_sd,0.06666666666666667,25,0.92,7.03277398073335e-4,3.638902253333409e-4,0.0036020841021305,0.01372687494,0.00416991564343655,1.4112276918912707,4.201890250897874,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.84,772,0.92,0.6,5.28,0.00928012055430957
B1,full,time_trend_mean,-0.22222222222222224,25,0.92,8.217535479422411e-4,1.8393530722224383e-4,0.01894479275007567,0.07643144634,0.02349351763864283,1.1038444507633756,13.250730134543986,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,full,time_trend_sd,0.02222222222222222,25,0.68,0.027885580660623,0.02978213281592777,0.03530617902825984,0.07239891941059999,0.02256426271391323,1.1038444507633756,13.250730134543986,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,full,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00647339350466668,-0.00716510086166666,0.0255434147517578,0.08672960994,0.02653218964188704,1.1038444507633756,13.250730134543986,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,full,treatment_effect_sd,0.06666666666666667,25,0.68,0.01298565669437496,0.01836883389333334,0.02450364199246859,0.07351254658879999,0.02266750590176313,1.1038444507633756,13.250730134543986,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.12,522,0.96,0.96,0,0.6457794233517589
B1,naive,time_trend_mean,-0.22222222222222224,25,0.88,0.00813329805799643,0.01236646153222223,0.02193138322650764,0.09743947864,0.03159847888089051,1.1102961902934425,14.183738853965362,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.96,370,1,1,0,0.57469747498584
B1,naive,time_trend_sd,0.02222222222222222,25,0.84,0.03056232530973887,0.02629283544446778,0.041670634490893,0.11329444299379998,0.03955937742018144,1.1102961902934425,14.183738853965362,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.96,370,1,1,0,0.57469747498584
B1,naive,treatment_effect_mean,-0.3333333333333333,25,0,-0.19161161486086667,-0.19216050656666667,0.1924320236059371,0.08068990059999999,0.02465072597893662,1.1102961902934425,14.183738853965362,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.96,370,1,1,0,0.57469747498584
B1,naive,treatment_effect_sd,0.06666666666666667,25,0,0.06385388705029334,0.06262763994833333,0.06624598296556741,0.062840823994,0.01953603999311533,1.1102961902934425,14.183738853965362,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.96,370,1,1,0,0.57469747498584
B2,full,time_trend_mean,0,25,0.96,-0.00675387129008459,-0.0055338375240727,0.01514545221064881,0.045737198574192,0.01447210726445951,1.8620613951403089,2.883940494273939,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,full,time_trend_sd,0,25,0,0.0215254279340839,0.0143333309751782,0.03010286273231286,0.05503303222481999,0.01945145301580348,1.8620613951403089,2.883940494273939,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,full,treatment_effect_mean,-0.3333333333333333,25,0.96,0.00248776137513331,0.00601876062833334,0.01705000569726908,0.05917186178,0.01813797822517678,1.8620613951403089,2.883940494273939,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,full,treatment_effect_sd,0.06666666666666667,25,0.76,-7.049561993746567e-5,-0.00247225675666666,0.01488432303277026,0.04165429838399999,0.01363060358947554,1.8620613951403089,2.883940494273939,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.64,242,0.88,0.64,431.84,0.14859283236303206
B2,naive,time_trend_mean,0,25,0.96,-0.0044495623370294,-0.00484602705891849,0.00850886746805401,0.03271887588564,0.01007638922591535,1.3789963896312756,4.396008817522832,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,105.2,548,1,0.96,0,0.3784338531707138
B2,naive,time_trend_sd,0,25,0,0.01532013879786508,0.014107467779429,0.01612459984557951,0.03378570879654,0.01101049523002729,1.3789963896312756,4.396008817522832,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,105.2,548,1,0.96,0,0.3784338531707138
B2,naive,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00298804971833331,0.00440602920333332,0.01552505849234781,0.04531352320000001,0.01388930059645539,1.3789963896312756,4.396008817522832,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,105.2,548,1,0.96,0,0.3784338531707138
B2,naive,treatment_effect_sd,0.06666666666666667,25,0.72,0.00187816741771333,4.1282602933333246e-4,0.01345358650886925,0.03624140694399999,0.01118122625122615,1.3789963896312756,4.396008817522832,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,105.2,548,1,0.96,0,0.3784338531707138
B3,full,time_trend_mean,-0.08888888888888889,25,0.36,0.06400528760540011,0.0667776441490594,0.06814788390009417,0.0857684026942,0.02678808574140458,1.0495908642151852,45.64695509891764,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.44,164,1,0.88,0,0.328934060843001
B3,full,time_trend_sd,0.04444444444444444,25,0.92,0.01311386907272253,0.01566655685725555,0.0261136363477604,0.0796144077738,0.02538000152679168,1.0495908642151852,45.64695509891764,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.44,164,1,0.88,0,0.328934060843001
B3,full,treatment_effect_mean,-0.3333333333333333,25,0.24,-0.08913261720366668,-0.08136233106166668,0.09358156854575206,0.13084038739999998,0.03986136703075397,1.0495908642151852,45.64695509891764,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.44,164,1,0.88,0,0.328934060843001
B3,full,treatment_effect_sd,0.06666666666666667,25,0.16,0.06921516313512734,0.06740656564583335,0.07330381345910508,0.107950778842,0.03335929740746878,1.0495908642151852,45.64695509891764,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.44,164,1,0.88,0,0.328934060843001
B3,naive,time_trend_mean,-0.08888888888888889,25,0,0.0894503025558916,0.08828639934503629,0.09039340706145978,0.05833465373586,0.01812745665793566,1.020885687649236,193.78543278069824,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.04,239,1,0.92,0,0.3266764039052076
B3,naive,time_trend_sd,0.04444444444444444,25,1,0.00227454701783518,0.00555920517565555,0.0131509194461112,0.05717193016719999,0.01865822923029923,1.020885687649236,193.78543278069824,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.04,239,1,0.92,0,0.3266764039052076
B3,naive,treatment_effect_mean,-0.3333333333333333,25,0,-0.11448041365486668,-0.11657230374166666,0.1159039011345002,0.11602650538,0.03544882673692198,1.020885687649236,193.78543278069824,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.04,239,1,0.92,0,0.3266764039052076
B3,naive,treatment_effect_sd,0.06666666666666667,25,0,0.08704659094225334,0.08912234962883332,0.08924763158172087,0.091753551564,0.02855392408549728,1.020885687649236,193.78543278069824,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,39.04,239,1,0.92,0,0.3266764039052076
B4,correlated,time_trend_mean,-0.08888888888888889,25,0.88,6.628728590889255e-5,0.00220255809738889,0.01009376865156518,0.032094108262,0.00978383596981963,1.4793640039077445,8.734149438031487,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,126.72,742,1,0.88,0.84,0.12240400569487613
B4,correlated,time_trend_sd,0.04444444444444444,25,0.92,7.125490768475541e-4,6.247084495555541e-4,0.00741857006589876,0.025123064302,0.00779038293971014,1.4793640039077445,8.734149438031487,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,126.72,742,1,0.88,0.84,0.12240400569487613
B4,correlated,treatment_effect_mean,-0.3333333333333333,25,0.92,0.00254242632733331,0.0013564912033333,0.01566214410559835,0.04823825624,0.01464147102287711,1.4793640039077445,8.734149438031487,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,126.72,742,1,0.88,0.84,0.12240400569487613
B4,correlated,treatment_effect_sd,0.06666666666666667,25,0.88,0.00350615918093333,0.00175502445533333,0.01176676648156504,0.03754670998999999,0.01165490198596676,1.4793640039077445,8.734149438031487,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,126.72,742,1,0.88,0.84,0.12240400569487613
B4,independent,time_trend_mean,-0.08888888888888889,25,0.88,-1.998259206311065e-4,0.00138929369938889,0.00983621084186576,0.03381575921599999,0.01032905060842011,1.060258346994001,26.355377804438923,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,86.96,340,1,0.88,0,0.1848284803009282
B4,independent,time_trend_sd,0.04444444444444444,25,0.88,0.00456714758132755,0.00450449189855555,0.00939912098555269,0.02796579524599999,0.00859306464662533,1.060258346994001,26.355377804438923,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,86.96,340,1,0.88,0,0.1848284803009282
B4,independent,treatment_effect_mean,-0.3333333333333333,25,0.92,0.00244718924553331,0.00239936828333331,0.0157213433384913,0.05127232134,0.01564114977059165,1.060258346994001,26.355377804438923,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,86.96,340,1,0.88,0,0.1848284803009282
B4,independent,treatment_effect_sd,0.06666666666666667,25,0.8,0.01061279327883333,0.01000585343833333,0.01569714138039965,0.042506872386,0.01308819406170886,1.060258346994001,26.355377804438923,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,86.96,340,1,0.88,0,0.1848284803009282
B5,full,time_trend_mean,-0.08888888888888889,25,0.88,-0.01388528098221552,-0.0045140279656111,0.04292683903420445,0.090279220594,0.02882661272468118,2.026255804315027,2.7073707658030415,0.4,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,62.36,457,0.88,0.6,750.92,0.13753294330088356
B5,full,time_trend_sd,0.04444444444444444,25,0.8,0.02013479574275529,0.00209354972755555,0.05650597087606172,0.10286581390974,0.03365480321423159,2.026255804315027,2.7073707658030415,0.4,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,62.36,457,0.88,0.6,750.92,0.13753294330088356
B5,full,treatment_effect_mean,-0.3333333333333333,25,0.36,0.05500182289365331,0.06177273347833334,0.06188998484481832,0.10097738346,0.03184394773049027,2.026255804315027,2.7073707658030415,0.4,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,62.36,457,0.88,0.6,750.92,0.13753294330088356
B5,full,treatment_effect_sd,0.06666666666666667,25,0.36,0.03597297958678913,0.03331747109183333,0.04952838057948646,0.08701922134739999,0.02753140545582161,2.026255804315027,2.7073707658030415,0.4,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,62.36,457,0.88,0.6,750.92,0.13753294330088356
B5,naive,time_trend_mean,-0.08888888888888889,25,0.8,-0.1040769774227561,-0.1009156924081611,0.14504606195197955,0.3093639195366,0.1118936326202154,2.757190971237737,2.369798077459597,0.8,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.72,39,0.8,0.4,1078.88,0.00284292000345432
B5,naive,time_trend_sd,0.04444444444444444,25,0.76,0.15692051795823236,0.15915474854105555,0.2223018527595627,0.3510697735688,0.12752751590240924,2.757190971237737,2.369798077459597,0.8,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.72,39,0.8,0.4,1078.88,0.00284292000345432
B5,naive,treatment_effect_mean,-0.3333333333333333,25,0.12,0.09756383218112732,0.08696894113333331,0.1196382842806026,0.1641521856556,0.0590985817055252,2.757190971237737,2.369798077459597,0.8,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.72,39,0.8,0.4,1078.88,0.00284292000345432
B5,naive,treatment_effect_sd,0.06666666666666667,25,0.36,0.04669601890372135,0.04478676526583333,0.06105868125533097,0.112376337212584,0.03722340997029114,2.757190971237737,2.369798077459597,0.8,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.72,39,0.8,0.4,1078.88,0.00284292000345432
B6,full,time_trend_mean,-0.08888888888888889,25,0.92,-0.05837834728889911,-0.0390191122791111,0.0880641795852753,0.18419518986,0.06365463950294135,2.197344414620193,2.5731723593983062,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,26.96,268,0.4,0.24,1553.88,0.05471372132186055
B6,full,time_trend_sd,0.04444444444444444,25,0.72,0.08378036814673392,0.07895727492155555,0.10742998625194808,0.21246840136611997,0.07596797096783374,2.197344414620193,2.5731723593983062,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,26.96,268,0.4,0.24,1553.88,0.05471372132186055
B6,full,treatment_effect_mean,-0.3333333333333333,25,0.96,0.01008226753333331,0.01181726738833333,0.02342059407546297,0.09132670668,0.02976080708900861,2.197344414620193,2.5731723593983062,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,26.96,268,0.4,0.24,1553.88,0.05471372132186055
B6,full,treatment_effect_sd,0.06666666666666667,25,1,0.01378382699791903,0.00751286610583333,0.03340975352513689,0.09556160791588,0.03245938289337984,2.197344414620193,2.5731723593983062,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,26.96,268,0.4,0.24,1553.88,0.05471372132186055
B6,naive,time_trend_mean,-0.08888888888888889,25,0.68,-0.1868664159873111,-0.2156712283201111,0.2410016452743768,0.328084482856,0.1224417768346958,2.875944305231633,2.308588811598178,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1.4,23,0.24,0.04,1415.72,7.714971329936365e-4
B6,naive,time_trend_sd,0.04444444444444444,25,0.56,0.19964919482433408,0.19523602927955555,0.22854847627940433,0.275211542404,0.1020495026104148,2.875944305231633,2.308588811598178,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1.4,23,0.24,0.04,1415.72,7.714971329936365e-4
B6,naive,treatment_effect_mean,-0.3333333333333333,25,0.04,0.1528959406757453,0.17641112600188333,0.17362022170299524,0.176108677478,0.07253830985994096,2.875944305231633,2.308588811598178,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1.4,23,0.24,0.04,1415.72,7.714971329936365e-4
B6,naive,treatment_effect_sd,0.06666666666666667,25,0.96,-0.00229949957066002,0.00611416434983333,0.02860311524569313,0.0899153238277032,0.032194502705291,2.875944305231633,2.308588811598178,0.88,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1.4,23,0.24,0.04,1415.72,7.714971329936365e-4
B7,control_latent,time_trend_mean,-0.08888888888888889,25,0.76,-0.0011641664481911,3.0350698738888793e-4,0.01321622466644688,0.03331493996799999,0.010190932736631469,1.0644687182569077,32.672196698750064,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.16,352,1,0.8,0,0.11590536499472669
B7,control_latent,time_trend_sd,0.04444444444444444,25,0.84,0.00331733731763955,0.00575357715155555,0.00829474103741736,0.027773209634,0.00854911537001291,1.0644687182569077,32.672196698750064,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.16,352,1,0.8,0,0.11590536499472669
B7,control_latent,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00600077673546668,-0.00450954228666666,0.01846727582052267,0.05483312584000002,0.01673573153987435,1.0644687182569077,32.672196698750064,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.16,352,1,0.8,0,0.11590536499472669
B7,control_latent,treatment_effect_sd,0.06666666666666667,25,0.64,0.01778009873639333,0.01562723108633333,0.02196382937211184,0.04397606784399999,0.01352903854551208,1.0644687182569077,32.672196698750064,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.16,352,1,0.8,0,0.11590536499472669
B7,treatment_latent,time_trend_mean,-0.08888888888888889,25,0.76,-8.116947878911085e-4,-0.0012220043891111,0.01320258503978524,0.033279153526,0.0101896613202661,1.2164460378068842,6.710226604918463,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
B7,treatment_latent,time_trend_sd,0.04444444444444444,25,0.84,0.00339130791009555,0.00598505007005555,0.00827787591331543,0.02766530883999999,0.0085271778782756,1.2164460378068842,6.710226604918463,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
B7,treatment_latent,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00651868994806668,-0.00590130070166666,0.01855590213039557,0.05520231901999999,0.01693631050335549,1.2164460378068842,6.710226604918463,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
B7,treatment_latent,treatment_effect_sd,0.06666666666666667,25,0.6,0.01794579154831333,0.01696252331733333,0.02186842720274324,0.04436701567599999,0.01372750177050743,1.2164460378068842,6.710226604918463,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
C1,normal,time_trend_mean,-0.08888888888888889,25,0.96,0.00107654269632889,0.00197236457088889,0.00962839016225647,0.043452388798,0.01328011342280264,1.2251783412418855,6.704167301392295,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,normal,time_trend_sd,0.04444444444444444,25,0.88,0.00725502349070755,0.01111788018155555,0.01299503396421439,0.03636493095199999,0.01138018370269543,1.2251783412418855,6.704167301392295,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,normal,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00816860455746668,-0.00755752359666667,0.02806583140730942,0.08628796436000001,0.02654578778567044,1.2251783412418855,6.704167301392295,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,normal,treatment_effect_sd,0.06666666666666667,25,0.2,0.04592604363995333,0.04705104782933334,0.05119080924693849,0.069451461646,0.02165382861338734,1.2251783412418855,6.704167301392295,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,robust,time_trend_mean,-0.08888888888888889,25,0.96,0.00125323475189289,6.517985248888913e-4,0.00973831236246609,0.04367195565199999,0.0133952397748151,1.083915969015004,23.671482025130416,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.52,403,1,0.92,0,0.20700947322369925
C1,robust,time_trend_sd,0.04444444444444444,25,0.88,0.00733856850408395,0.01075181637355555,0.0131486993152201,0.03676367997,0.0114719506459885,1.083915969015004,23.671482025130416,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.52,403,1,0.92,0,0.20700947322369925
C1,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00913708361426667,-0.00792449351166668,0.02395392140730919,0.0814077064,0.02477988856769648,1.083915969015004,23.671482025130416,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.52,403,1,0.92,0,0.20700947322369925
C1,robust,treatment_effect_sd,0.06666666666666667,25,0.56,0.02978261668295333,0.02657915334033334,0.03705921346581615,0.07678646422999999,0.02382940208874765,1.083915969015004,23.671482025130416,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,90.52,403,1,0.92,0,0.20700947322369925
