scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst,se_bias,se_ci_width,se_posterior_sd
A3,default,baseline_difference_sd,0,25,0,0.02896974570884857,0.0251955512557705,0.03227790801691536,0.06003513474079999,0.01990731531749466,1.0828942865739764,18.96100690399239,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,7.52,69,1,0.12,0,0.5351004645507307,0.00290557782200243,0.00296672343688585,8.901148628770549e-4
A3,default,time_trend_mean,-0.08998628257887518,25,0.96,1.0966924908880432e-4,7.440718370668731e-5,0.01961877117180896,0.1110956099644,0.03493430135343101,1.0828942865739764,18.96100690399239,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,7.52,69,1,0.12,0,0.5351004645507307,0.00400460232600986,0.00888828369205995,0.00256425726956526
A3,default,time_trend_sd,0.04552861460391549,25,0.96,0.01799776565125018,0.0179067729666395,0.0317709701285075,0.13394916422559996,0.04535627251458456,1.0828942865739764,18.96100690399239,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,7.52,69,1,0.12,0,0.5351004645507307,0.00534429202697137,0.01335704529714582,0.00380258379640447
A3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,4.021996631419111e-4,0.00428862954128189,0.04132774886236851,0.17374327214,0.05520199380897338,1.0828942865739764,18.96100690399239,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,7.52,69,1,0.12,0,0.5351004645507307,0.00843559191131533,0.01197552770270117,0.00373784439378095
A3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.02761598394012886,0.03326886056622592,0.0469367306753539,0.19524697702719995,0.06732409171515806,1.0828942865739764,18.96100690399239,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,7.52,69,1,0.12,0,0.5351004645507307,0.00774708041111094,0.01179561922104739,0.0037501296463615
A4,default,baseline_difference_sd,0,25,0,0.02503299334127,0.024532345571,0.0253595520442999,0.01282235910999999,0.00393289008185642,1.0116616561997396,440.7988465524079,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5998224960126973,8.280530443830166e-4,8.546289687831333e-5,2.745867428006288e-5
A4,default,time_trend_mean,-0.08998628257887518,25,0.96,-5.417932731248153e-4,-0.00234493537112481,0.00478540845841831,0.017847795692,0.00543529255737034,1.0116616561997396,440.7988465524079,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5998224960126973,9.70536667757806e-4,3.1496202899821855e-4,9.393185884245154e-5
A4,default,time_trend_sd,0.04552861460391549,25,0.72,0.0037253436162445,0.0035694656545845,0.00622887009975882,0.014195458844,0.00433415414801001,1.0116616561997396,440.7988465524079,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5998224960126973,0.00101899946149347,2.1100780183744104e-4,6.177449061320028e-5
A4,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.00131457986461809,1.13151440781889e-4,0.00931050987159793,0.02864494933999999,0.00874610041881284,1.0116616561997396,440.7988465524079,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5998224960126973,0.0018814608004671,4.917864337214429e-4,1.4436573764692784e-4
A4,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.00375779662232592,0.00411073523022592,0.00863106017513679,0.02238011597,0.00684513750584497,1.0116616561997396,440.7988465524079,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5998224960126973,0.00158606121534957,3.228889149695218e-4,9.645717861241636e-5
A5,default,baseline_difference_sd,0,25,0,0.02964373334820722,0.02926512080455,0.03142286802631285,0.0423481734988,0.01308884485762671,1.0125370991387688,155.7261871431627,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.44,10,0.08,0,0,0.6966029358010787,0.00212765234647899,0.00144849523352926,4.1490792526645065e-4
A5,default,time_trend_mean,-0.08998628257887518,25,0.96,0.00385483262892738,0.00291806293637518,0.01646959980095062,0.058955905072,0.01801558626885152,1.0125370991387688,155.7261871431627,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.44,10,0.08,0,0,0.6966029358010787,0.00326846028356899,0.00251068026582148,7.683899707429713e-4
A5,default,time_trend_sd,0.04552861460391549,25,0.88,0.01048353183868389,0.0081764306088845,0.02035650913749335,0.05403629372039999,0.0168319978871332,1.0125370991387688,155.7261871431627,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.44,10,0.08,0,0,0.6966029358010787,0.0035618524233194,0.00297429412323867,9.374779378161624e-4
A5,default,treatment_effect_mean,-0.3374485596707819,25,0.84,-4.3933279881809063e-4,-0.00141811173421807,0.01974086796679172,0.06071262797999999,0.01846777025516521,1.0125370991387688,155.7261871431627,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.44,10,0.08,0,0,0.6966029358010787,0.00402858978000876,0.00165227358460803,4.90783353648182e-4
A5,default,treatment_effect_sd,0.07626392697027408,25,0.88,-0.00116490203848007,0.00220813531972592,0.01496210648941218,0.05185500030599999,0.01587697393495613,1.0125370991387688,155.7261871431627,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.44,10,0.08,0,0,0.6966029358010787,0.00304485654999579,0.00180274949117858,5.315727558236953e-4
A6,default,baseline_difference_sd,0,25,0,0.02996236891744954,0.0269877041861215,0.0318658106879587,0.06244550765033999,0.02070428721892225,1.0519658346196965,28.941100075026046,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,13.6,115,0.44,0.28,0,0.6290626858989896,0.00221440680220343,0.00251479558366237,7.47029356613929e-4
A6,default,time_trend_mean,-0.22496570644718797,25,1,0.00153329277042796,0.00381793988218798,0.01548218353398638,0.07271305052,0.02215045584687916,1.0519658346196965,28.941100075026046,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,13.6,115,0.44,0.28,0,0.6290626858989896,0.00314475105175402,0.00357072968226444,9.745581175379144e-4
A6,default,time_trend_sd,0.0332188248075894,25,0.8,0.01414889330342001,0.01536676848681059,0.02442038330072321,0.0652216673828,0.02020043209151353,1.0519658346196965,28.941100075026046,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,13.6,115,0.44,0.28,0,0.6290626858989896,0.00406285992683867,0.00309521677731581,9.476476250508588e-4
A6,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-6.472147228180947e-4,0.00513161099578191,0.01980435579624371,0.08392726274,0.02554578923300945,1.0519658346196965,28.941100075026046,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,13.6,115,0.44,0.28,0,0.6290626858989896,0.00404038788157966,0.00230173285890785,7.090303992279874e-4
A6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.00339427199147134,2.409577637759175e-4,0.0193911866861606,0.0645745174526,0.01977746158044904,1.0519658346196965,28.941100075026046,0.04,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,13.6,115,0.44,0.28,0,0.6290626858989896,0.00389709848661713,0.00275637908741161,8.25085713826271e-4
A7,default,baseline_difference_sd,0,25,0,0.02483821548543805,0.02555669347415,0.0258177220239938,0.02460207999845999,0.00752002693432132,1.0152234715832849,238.34969888172037,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5765162465192736,0.00143784882734532,4.484766753409416e-4,1.2519883720966556e-4
A7,default,beta_cov[dose],-0.08998628257887518,25,0.92,-0.00403976886561645,-2.489741303248194e-4,0.02005872911145961,0.074167202852,0.02271338147139756,1.0152234715832849,238.34969888172037,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5765162465192736,0.00401057394624568,0.00254229576263405,7.663519944191801e-4
A7,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.00119267941122481,-5.385096791248184e-4,0.01082564060754948,0.03224981397,0.00983773163423448,1.0152234715832849,238.34969888172037,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5765162465192736,0.0021963227827616,0.00104730921705998,3.1151991253722006e-4
A7,default,time_trend_sd,0.04552861460391549,25,0.84,0.0018351200752759,0.0038317097705845,0.009771320073143,0.02719631581959999,0.00837117743615876,1.0152234715832849,238.34969888172037,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5765162465192736,0.00195907110515339,6.655181097106774e-4,2.0450729994248175e-4
A7,default,treatment_effect_mean,-0.5624142661179699,25,1,0.00164196522096984,-1.7161407203014625e-4,0.0184900052746188,0.06750084702,0.02057978427386594,1.0152234715832849,238.34969888172037,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5765162465192736,0.00375934527360681,0.00243443930606854,7.29063568726583e-4
A7,default,treatment_effect_sd,0.07626392697027408,25,0.52,0.02898733316330592,0.02108818925122592,0.03501710943743044,0.05347225042399999,0.01652111147041413,1.0152234715832849,238.34969888172037,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5765162465192736,0.00401005231383418,0.00175043596972768,5.358983535456374e-4
A8,default,baseline_difference_sd,0,25,0,0.02489300849644995,0.02494123903595,0.02607420236700077,0.02512993814257999,0.00763040778155766,1.010334305401897,647.6176212549107,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.92,20,0.44,0.04,0,0.5269944141286982,0.00158380024349373,3.6781354801265905e-4,9.201312850714616e-5
A8,default,time_trend_mean,-0.08888888888888889,25,1,0.00130239283860889,3.1440607988889036e-4,0.00767290271891501,0.033069496024,0.01012752587016187,1.010334305401897,647.6176212549107,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.92,20,0.44,0.04,0,0.5269944141286982,0.00154349723339393,7.652312187796098e-4,2.3546238972571533e-4
A8,default,time_trend_sd,0.04444444444444444,25,0.8,0.00593673520369555,0.00643965844505555,0.00885358175095728,0.02673305023799999,0.00825886337263483,1.010334305401897,647.6176212549107,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.92,20,0.44,0.04,0,0.5269944141286982,0.00134072562663665,4.964450997130205e-4,1.478184877195945e-4
A8,default,treatment_effect_mean,-0.3333333333333333,25,1,0.00131165661133331,0.00177888875833331,0.00841317385707186,0.04813337348000001,0.01462625971527276,1.010334305401897,647.6176212549107,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.92,20,0.44,0.04,0,0.5269944141286982,0.00169633245664559,0.00139404052462493,4.2213525437998064e-4
A8,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.00540979241883333,0.00503244062833332,0.01313350160392725,0.038948344566,0.01202960459189769,1.010334305401897,647.6176212549107,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.92,20,0.44,0.04,0,0.5269944141286982,0.00244287237323106,8.65552434663232e-4,2.7686036262526714e-4
A9,default,baseline_control_mean,0.45,25,0.96,0.00181445518539998,0.00265584665000001,0.0096757409996977,0.03947956003999999,0.01215201997725663,1.0292410459830008,136.7024644335642,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6174120189154433,0.00194001413518697,0.00134019483122341,4.2384029141347607e-4
A9,default,baseline_difference_sd,0,25,0,0.01389529096393304,0.01266613223304955,0.01447734142440953,0.02974831176441999,0.00940925682102825,1.0292410459830008,136.7024644335642,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6174120189154433,8.295155148881815e-4,0.00112492976912719,3.2359013049076496e-4
A9,default,time_trend_mean,-0.04,25,0.92,5.260065825600013e-4,6.259014185000036e-4,0.00374194448769107,0.01800652812199999,0.00551072121362516,1.0292410459830008,136.7024644335642,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6174120189154433,7.562370005512255e-4,5.872329208279271e-4,1.7599995173007483e-4
A9,default,time_trend_sd,0.02,25,0.92,0.00135979570903219,0.00278586458999999,0.00466722395864681,0.01559038964539999,0.00483744238231522,1.0292410459830008,136.7024644335642,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6174120189154433,9.113619640832532e-4,3.3493392529310623e-4,1.0793296068170344e-4
A9,default,treatment_effect_mean,-0.15,25,0.96,0.00188940212317999,0.00228816387499999,0.0066265969000058,0.02579107636,0.0078700057606378,1.0292410459830008,136.7024644335642,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6174120189154433,0.00129650083706248,7.881750977618028e-4,2.4343050097196345e-4
A9,default,treatment_effect_sd,0.03,25,0.96,7.962373284320012e-4,8.119930355000027e-4,0.00554161254650384,0.021644912976,0.00673965818722302,1.0292410459830008,136.7024644335642,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6174120189154433,0.0011194395125162,5.0616795756355e-4,1.7047818097497275e-4
F1,default,baseline_difference_sd,0,25,0,0.02676103311453334,0.02749739070185,0.02771612998625492,0.02217705076059999,0.00674836264577525,1.0100713292595784,476.6600623133116,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.734888134542484,0.00147239838440877,3.033756998143667e-4,8.078782828696473e-5
F1,default,time_trend_mean,-0.08998628257887518,25,1,0.00232128644311518,0.00246283971187517,0.00611649392188274,0.02804795084199999,0.00854170659999039,1.0100713292595784,476.6600623133116,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.734888134542484,0.00115511772750367,5.357205844469073e-4,1.6035418900156654e-4
F1,default,time_trend_sd,0.04552861460391549,25,0.96,0.0019622362565845,0.0033776880055845,0.00609842749332932,0.02335181340799999,0.00715594465321201,1.0100713292595784,476.6600623133116,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.734888134542484,0.00117863704415913,4.2554157924528074e-4,1.295834315001348e-4
F1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,5.256113833819143e-4,-6.81263114218067e-4,0.00747478499965563,0.03203876066,0.00980968730897394,1.0100713292595784,476.6600623133116,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.734888134542484,0.00152200721998857,3.846099013815939e-4,1.2005581354856145e-4
F1,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.00232700990640592,0.00146080583972592,0.00701001712768011,0.02487639933199999,0.00760023516669879,1.0100713292595784,476.6600623133116,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.734888134542484,0.00134977413273877,3.058324221125888e-4,8.818644260495524e-5
F2,default,baseline_difference_sd,0,25,0,0.02510407657151198,0.0252715972754,0.02556860168998918,0.0156404621638,0.00475344944158127,1.0176630841605936,101.25564616301114,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.2,3,0.12,0,0,0.6187311927170113,9.903436245604622e-4,3.292703643084971e-4,9.105507547382134e-5
F2,default,time_trend_mean,0,25,0.72,-9.51935177156638e-5,-1.3621839620850004e-5,0.00473671173178728,0.01001207125966,0.00306012480073814,1.0176630841605936,101.25564616301114,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.2,3,0.12,0,0,0.6187311927170113,9.666819587347098e-4,1.6357474862601883e-4,4.888445999412114e-5
F2,default,time_trend_sd,0,25,0,0.01128535581005624,0.011562540586928,0.01203203008203763,0.01427353867274,0.00436544853656053,1.0176630841605936,101.25564616301114,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.2,3,0.12,0,0,0.6187311927170113,8.517259960292492e-4,3.1283093370972705e-4,8.213093839216478e-5
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-8.542365044666833e-4,-1.895037816667111e-4,0.00520004894377567,0.01701631754,0.0051697138667848,1.0176630841605936,101.25564616301114,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.2,3,0.12,0,0,0.6187311927170113,0.001047035279016,2.1623278945986208e-4,6.180465805075334e-5
F2,default,treatment_effect_sd,0.06666666666666667,25,0.92,1.873859768333347e-4,0.00108403055583333,0.00421350657245822,0.01286974158599999,0.00393295130338611,1.0176630841605936,101.25564616301114,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.2,3,0.12,0,0,0.6187311927170113,8.592274662896044e-4,1.3762008083648936e-4,4.158068215307624e-5
F3,default,baseline_control_mean,0.45,25,0.88,1.9430409899998447e-4,1.7118270499999477e-4,0.00565559436152662,0.01547948248000001,0.0047033337151705,1.0159177629182234,183.43123917904023,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.678346519004411,0.00115376184535709,2.458641141453742e-4,7.070903151268698e-5
F3,default,baseline_difference_sd,0,25,0,0.01017950349433841,0.0092272170400582,0.01075453275128984,0.01971889904223999,0.00613278037864365,1.0159177629182234,183.43123917904023,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.678346519004411,7.082161660149468e-4,7.590624370799304e-4,2.1463577464291253e-4
F3,default,time_trend_mean,-0.04,25,0.84,3.3337222674000076e-4,9.75948585000004e-4,0.00280073813267643,0.008218147446,0.002506627445604,1.0159177629182234,183.43123917904023,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.678346519004411,5.676338699030359e-4,9.958891319335636e-5,2.9291726515667066e-5
F3,default,time_trend_sd,0.02,25,1,8.739312148599997e-4,0.001208598357,0.00195741080512902,0.007089937274,0.00216491596447252,1.0159177629182234,183.43123917904023,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.678346519004411,3.5752047095989115e-4,8.456528903964476e-5,2.6175680063432545e-5
F3,default,treatment_effect_mean,-0.15,25,0.88,3.421843097999955e-4,5.085505399999857e-4,0.00290231982901736,0.00875536719999999,0.00266098026950361,1.0159177629182234,183.43123917904023,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.678346519004411,5.88301591024042e-4,7.841930704175096e-5,2.6057505942269543e-5
F3,default,treatment_effect_sd,0.03,25,0.84,2.056065657600012e-4,5.246201674999999e-4,0.00199221562179753,0.00695491918799999,0.00211959529717819,1.0159177629182234,183.43123917904023,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.678346519004411,4.044877946165644e-4,6.861799953219094e-5,2.1303474179692337e-5
F4,default,baseline_difference_sd,0,25,0,0.02300064881364115,0.02468143566064,0.02370983661140469,0.0185265654987,0.00564715182184142,1.0056906490879678,532.1748701259366,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7151641613338355,0.00117484939267149,3.162601587266671e-4,9.063334326936044e-5
F4,default,time_trend_mean,-0.08998628257887518,25,0.92,-8.415093989648153e-4,-8.364949131248189e-4,0.00752987346920768,0.02465079828199999,0.00751467221136252,1.0056906490879678,532.1748701259366,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7151641613338355,0.00152740052040675,5.601619652804806e-4,1.6881862421342904e-4
F4,default,time_trend_sd,0.04552861460391549,25,0.72,0.0022565353750845,7.357745205845007e-4,0.00750351765133633,0.020261293942,0.00621074798916311,1.0056906490879678,532.1748701259366,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7151641613338355,0.00146074788557249,3.898282780510728e-4,1.2187949787784716e-4
F4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.00221134962638191,0.00188976492578191,0.01060026728523522,0.03053760535999999,0.00933049883561773,1.0056906490879678,532.1748701259366,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7151641613338355,0.00211616397588821,4.7433730047521054e-4,1.4489124270460646e-4
F4,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.00621100745078592,0.00288741913022591,0.0096523280224818,0.02389257224999999,0.00732345673607051,1.0056906490879678,532.1748701259366,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7151641613338355,0.00150818354734911,3.2980337468344046e-4,1.011652236647604e-4
F5,default,baseline_difference_sd,0,25,0,0.02462350701513434,0.0236683241603,0.02504658060739459,0.01298633567219999,0.00397395157699455,1.011298554196186,332.2677828639745,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.63022444180639825,9.357283793553692e-4,1.951235986244631e-4,6.547136226920205e-5
