scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
B6,naive,treatment_effect_mean,-0.3374485596707819,25,0.44,0.02757898384218191,0.0287712735357819,0.03181786044065174,0.05591727144,0.01706877465270656,1.0080706725311128,515.395025513768,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.7293298969540527
B6,naive,treatment_effect_sd,0.07626392697027408,25,0.92,0.00843707123108592,0.00675509882372592,0.01279513057456005,0.044147017558,0.01362537278357022,1.0080706725311128,515.395025513768,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.7293298969540527
C1,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.00213438736477518,0.00223150562787519,0.00961984962446146,0.04359782049599999,0.01330222640047415,1.0124207659266091,181.33072811830115,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5625362864668693
C1,normal,time_trend_sd,0.04552861460391549,25,0.88,0.0075894595500405,0.0116917026980845,0.01336625692385271,0.036551895656,0.0113245968957648,1.0124207659266091,181.33072811830115,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5625362864668693
C1,normal,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.00462644566361809,9.12654105781896e-4,0.02705915796885251,0.08798439539999998,0.0269092468221025,1.0124207659266091,181.33072811830115,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5625362864668693
C1,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.03751120724196592,0.03773865222572592,0.04406299303066093,0.071027467384,0.02212650505497603,1.0124207659266091,181.33072811830115,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5625362864668693
C1,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.00182062748815518,0.00128298309637518,0.00936664880583869,0.04315139050399999,0.01320775748173265,1.0063422354624023,538.1973322118514,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6835299243868161
C1,robust,time_trend_sd,0.04552861460391549,25,0.88,0.0077144512113085,0.0121416593350845,0.01348050972586851,0.03617753728799999,0.01137802330873262,1.0063422354624023,538.1973322118514,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6835299243868161
C1,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.00498183689161809,-3.252369742181016e-4,0.02303113964748275,0.08232688242,0.02510016702673863,1.0063422354624023,538.1973322118514,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6835299243868161
C1,robust,treatment_effect_sd,0.07626392697027408,25,0.72,0.02120093501512592,0.02185955537422591,0.02977434097014568,0.075581302194,0.02342768165010211,1.0063422354624023,538.1973322118514,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6835299243868161
C2,normal,time_trend_mean,-0.08998628257887518,25,0.84,0.00294971193002518,0.00305105541887518,0.01187225082563523,0.040592929434,0.01236808051211337,1.0149660144404578,188.05675867654523,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5674097929619881
C2,normal,time_trend_sd,0.04552861460391549,25,0.92,0.0035348485023013,0.0029668562085845,0.01083704805906683,0.03453078969399999,0.01077094658969734,1.0149660144404578,188.05675867654523,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5674097929619881
C2,normal,treatment_effect_mean,-0.3374485596707819,25,0.8,0.00176340990790191,-0.00158632393921809,0.04300624300299511,0.12539431354,0.03837579090454278,1.0149660144404578,188.05675867654523,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5674097929619881
C2,normal,treatment_effect_sd,0.07626392697027408,25,0,0.08808496247534592,0.08902493807472593,0.08968431309124501,0.096004877944,0.02982541490304378,1.0149660144404578,188.05675867654523,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5674097929619881
C2,robust,time_trend_mean,-0.08998628257887518,25,0.84,0.00297066470863518,0.00299319141687517,0.01199149813330333,0.04035876854999999,0.01237238180392121,1.0115012489359512,546.0443340610826,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6478100953268345
C2,robust,time_trend_sd,0.04552861460391549,25,0.92,0.0034946917982131,0.0023595215945845,0.01085784811087128,0.035007982782,0.01087282931465522,1.0115012489359512,546.0443340610826,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6478100953268345
C2,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,0.00340281530838191,-0.00515229930921806,0.03532534894414382,0.11386678474,0.03511611443841716,1.0115012489359512,546.0443340610826,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6478100953268345
C2,robust,treatment_effect_sd,0.07626392697027408,25,0.24,0.06055384585234592,0.05922925271022593,0.06189259276903891,0.114911961678,0.03541884976090502,1.0115012489359512,546.0443340610826,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6478100953268345
C3,normal,time_trend_mean,-0.08998628257887518,25,0.92,-6.217189216481567e-5,0.00154663273937517,0.01070489460367302,0.04100790132,0.01259450177707144,1.0136143179704735,191.2176449468109,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5825025286074172
C3,normal,time_trend_sd,0.04552861460391549,25,0.8,0.0050248807956765,0.0026282065690845,0.01214198707131272,0.03499081001799999,0.0109045698919973,1.0136143179704735,191.2176449468109,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5825025286074172
C3,normal,treatment_effect_mean,-0.3374485596707819,25,0.88,0.00642365225078191,0.00436949701078193,0.02701631886870541,0.08861197028,0.02715409583928911,1.0136143179704735,191.2176449468109,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5825025286074172
C3,normal,treatment_effect_sd,0.07626392697027408,25,0.52,0.03715538781488592,0.02830018635572592,0.04936368737872711,0.07025253983999999,0.02195531692877565,1.0136143179704735,191.2176449468109,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5825025286074172
C3,robust,time_trend_mean,-0.08998628257887518,25,0.92,-1.475640525248145e-4,0.00116135725887518,0.01051809962509729,0.04188764521,0.01284728344840956,1.009517257030906,519.4791527516907,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6353105635735465
C3,robust,time_trend_sd,0.04552861460391549,25,0.84,0.0052029565803725,0.0027137540695845,0.0123520862304701,0.03559665474199999,0.01106170514404699,1.009517257030906,519.4791527516907,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6353105635735465
C3,robust,treatment_effect_mean,-0.3374485596707819,25,0.92,0.00820815351698191,0.00402129656078192,0.02628779169918231,0.08532249522,0.02606037634499519,1.009517257030906,519.4791527516907,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6353105635735465
C3,robust,treatment_effect_sd,0.07626392697027408,25,0.84,0.02621433813306592,0.01888468666022592,0.03665534760632662,0.0746303687,0.02328468162894927,1.009517257030906,519.4791527516907,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6353105635735465
C4,normal,time_trend_mean,-0.08998628257887518,25,0.96,-6.34691161404815e-4,8.55084723875188e-4,0.01188855413145726,0.043108897396,0.01319272047705183,1.0082271296907157,345.40447754130446,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.612100566873515
C4,normal,time_trend_sd,0.04552861460391549,25,0.72,0.0078014469453505,0.0049630928835845,0.0133560724513836,0.036204433224,0.0112457656002627,1.0082271296907157,345.40447754130446,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.612100566873515
C4,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,0.0060957050021819,0.00952823801078189,0.01659859466116636,0.0634894753,0.01947085006247047,1.0082271296907157,345.40447754130446,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.612100566873515
C4,normal,treatment_effect_sd,0.07626392697027408,25,0.76,0.00172857897517232,4.877409012259276e-4,0.02285543971950071,0.05387355183999999,0.01682611802115595,1.0082271296907157,345.40447754130446,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.612100566873515
C4,robust,time_trend_mean,-0.08998628257887518,25,0.96,-7.466145907448163e-4,0.00156767637787517,0.01182150283496967,0.043117695548,0.01318115208068333,1.0084285147284069,411.54801461462506,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,time_trend_sd,0.04552861460391549,25,0.68,0.0077558212573645,0.0048725428320845,0.01324148593078205,0.03598531855999999,0.01117274952312166,1.0084285147284069,411.54801461462506,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,0.0068347229025819,0.01061359585578192,0.01649951689754187,0.06345708108,0.01949858635836141,1.0084285147284069,411.54801461462506,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,treatment_effect_sd,0.07626392697027408,25,0.88,-0.00387272517825407,-0.00483333705927407,0.02102767480277875,0.055268243678,0.01707479887195077,1.0084285147284069,411.54801461462506,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.08,2,0.04,0,0,0.6268738603674142
C5,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.00990735847778056,0.00979693656546518,0.02165358894403894,0.1171007450258,0.03896225459571889,1.0202424515384505,95.49500946339164,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,time_trend_sd,0.04552861460391549,25,0.84,0.0248892050606065,0.0228098607406845,0.04611272401277516,0.13548530049799998,0.0488464872603999,1.0202424515384505,95.49500946339164,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,treatment_effect_mean,-0.3374485596707819,25,1,-0.01974617156750788,-0.04253157692452808,0.06716460272600198,0.3851375875162,0.1204549894440136,1.0202424515384505,95.49500946339164,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,treatment_effect_sd,0.07626392697027408,25,0.08,0.1651619081939859,0.1683635790787259,0.17324224930423923,0.40307153036999993,0.1317305046060974,1.0202424515384505,95.49500946339164,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,12.12,75,1,0.32,0,0.6339978659656264
C5,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.01023397461709604,0.00963703987015168,0.02190730505516942,0.1145134373088,0.03550559849189412,1.0122350379806455,137.702414139706,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,time_trend_sd,0.04552861460391549,25,0.84,0.02290539879255454,0.0210554890134845,0.04437617814495498,0.1278853469338,0.04291475103969029,1.0122350379806455,137.702414139706,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,treatment_effect_mean,-0.3374485596707819,25,1,-0.01919769538663408,-0.03128739913971806,0.06192241390833761,0.3754376164199999,0.1384402980176021,1.0122350379806455,137.702414139706,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,treatment_effect_sd,0.07626392697027408,25,0.16,0.1642962853028659,0.1604917516567259,0.17218466059168938,0.4333954030879999,0.1829442703711084,1.0122350379806455,137.702414139706,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,6.6,26,0.92,0.16,0,0.619727836119737
C6,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.00320132834776481,-0.00315309902562481,0.01243337313873608,0.039075917064,0.01198436780240633,1.027232246554651,173.81988586469066,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6014229173650724
C6,normal,time_trend_sd,0.04552861460391549,25,0.92,0.00172575294175756,0.0026267447710845,0.00993164165480803,0.03345815884119999,0.01040603721177713,1.027232246554651,173.81988586469066,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6014229173650724
C6,normal,treatment_effect_mean,-0.3374485596707819,25,0.6,0.05469546081476191,0.05394196812578189,0.05870122484350345,0.11761239736,0.03586880605601257,1.027232246554651,173.81988586469066,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6014229173650724
C6,normal,treatment_effect_sd,0.07626392697027408,25,0,0.07823036988082592,0.07919497468072591,0.0796851368359562,0.091606214908,0.02841964851057202,1.027232246554651,173.81988586469066,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6014229173650724
C6,robust,time_trend_mean,-0.08998628257887518,25,0.84,-0.00321006960280481,-0.00363782153112481,0.01251886601305594,0.039360378768,0.01207365898825344,1.007756270034782,556.9400836210068,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6147128381526652
C6,robust,time_trend_sd,0.04552861460391549,25,0.92,0.0017968102572771,0.0023024423720845,0.00969094897859937,0.03383631141299999,0.01047492882629314,1.007756270034782,556.9400836210068,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6147128381526652
C6,robust,treatment_effect_mean,-0.3374485596707819,25,0.68,0.04497320302354191,0.04194478971078191,0.0498933542172145,0.11407364174,0.03502894059439501,1.007756270034782,556.9400836210068,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6147128381526652
C6,robust,treatment_effect_sd,0.07626392697027408,25,0.2,0.06112084046500592,0.05994302452522591,0.06260045700739701,0.103462945272,0.03188870168172415,1.007756270034782,556.9400836210068,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6147128381526652
C7,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.00135103665955535,9.530725962301896e-4,0.01987470609887537,0.07084408940199999,0.02190066920970051,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,time_trend_sd,0.04552861460391549,25,0.88,0.01903533980881856,0.0225694180895845,0.02843360898563196,0.07764394663799999,0.0247605147238962,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00703119767445808,-0.01031421563921808,0.03147385753598725,0.11344395094,0.03483530273873069,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.05749248250406278,0.06377210120672593,0.06390102413848757,0.10501516116999998,0.03241576196692805,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,robust,time_trend_mean,-0.08998628257887518,25,0.76,-0.00156488770617589,-9.239462413248162e-4,0.0198838691203786,0.06716601697999999,0.0206822458113408,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,time_trend_sd,0.04552861460391549,25,0.88,0.01571563376127406,0.0221408550000845,0.02570612067617111,0.072962485488,0.02283242998217779,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00575685826421809,-0.00950018405421809,0.02723810761812366,0.10866987032,0.03337117535819533,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_sd,0.07626392697027408,25,0.52,0.04316543547835392,0.04882265878622592,0.04857151262032708,0.103304646634,0.03185129865131175,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C8,normal,time_trend_mean,-0.08998628257887518,25,0.88,0.00308207897721886,5.636268508751874e-4,0.01804881549766479,0.05997468472739999,0.01837636822665486,1.016702659169226,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,normal,time_trend_sd,0.04552861460391549,25,0.28,0.0321154611410845,0.0312162391980845,0.04145776925308755,0.04914151091399999,0.01529497509353297,1.016702659169226,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.00365122486501808,-0.00405789134421807,0.02305457570251467,0.07037383318,0.02162963035832589,1.016702659169226,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_sd,0.07626392697027408,25,0.84,0.01169969249556592,0.00784021197522592,0.02018994018093485,0.05778442531399999,0.01802681174491757,1.016702659169226,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,robust,time_trend_mean,-0.08998628257887518,25,0.88,0.00290141670774636,0.00195198175487518,0.01776240833135161,0.060327037362,0.01849739098705162,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
C8,robust,time_trend_sd,0.04552861460391549,25,0.28,0.0320902925030845,0.0303187902910845,0.0413429512898273,0.04862197354999999,0.01515608646629935,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.00318184941221809,-0.00218810920421808,0.02303367865275093,0.07040230382,0.02140331195346007,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.00611340331826592,0.00495862749972592,0.01702668617760709,0.05956447298199999,0.01840838814182372,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
D1,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.02369355043492481,-0.01996555140872481,0.03318637518432388,0.093268553188,0.02903064278585011,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,time_trend_sd,0.04552861460391549,25,0.72,0.02861414095635709,0.0235764195830845,0.03979858061023624,0.0972861702472,0.03117761761266735,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.02453558110058191,0.02502739227078193,0.03590870135212278,0.12257185934,0.03747166979886696,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.08405471812811392,0.08319982846622591,0.09044906543793936,0.129119821834,0.03998115765144289,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D2,default,time_trend_mean,-0.08998628257887518,25,0.96,-0.00159385813505021,-0.00319634749662481,0.01203403235337982,0.04130291949799999,0.01268850133942448,1.0194343335001783,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
D2,default,time_trend_sd,0.04552861460391549,25,0.84,0.0049289452181645,0.0016544865305845,0.01201039333047214,0.03456497466199999,0.01079388791047053,1.0194343335001783,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0019709676147819,-0.00257526670421809,0.02085273895251971,0.06516328728,0.01996276683485427,1.0194343335001783,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.00324167268440592,0.00386016867972592,0.01843558134561048,0.05239431112799999,0.01640210019715196,1.0194343335001783,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
